2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
69495000000.0,60010000000.0,67012000000.0,42843000000.0,
-61504000000.0,-59296000000.0,-50274000000.0,-31149000000.0,
-11550000000.0,-54068000000.0,-21435000000.0,-2100000000.0,
10790000000.0,52872000000.0,20199000000.0,11761000000.0,
-32251000000.0,-31485000000.0,-24640000000.0,-22281000000.0,
19164000000.0,18892000000.0,13412000000.0,4990000000.0,
24048000000.0,21879000000.0,20945000000.0,26465000000.0,
21879000000.0,20945000000.0,26465000000.0,18498000000.0,
-421000000.0,-506000000.0,-287000000.0,24000000.0,
2590000000.0,1440000000.0,-5233000000.0,7943000000.0,
-72093000000.0,-69757000000.0,-61362000000.0,-24408000000.0,
-72093000000.0,-69757000000.0,-61362000000.0,-24408000000.0,
8000000.0,35000000.0,310000000.0,2800000000.0,
-9837000000.0,-9300000000.0,-10162000000.0,-5720000000.0,
-61504000000.0,-59296000000.0,-50274000000.0,-31149000000.0,
-61504000000.0,-59296000000.0,-50274000000.0,-31149000000.0,
-760000000.0,-1196000000.0,-1236000000.0,9661000000.0,
-760000000.0,-1196000000.0,-1236000000.0,9661000000.0,
-11550000000.0,-54068000000.0,-21435000000.0,-2100000000.0,
10790000000.0,52872000000.0,20199000000.0,11761000000.0,
-27063000000.0,-20298000000.0,-35523000000.0,-32773000000.0,
-27063000000.0,-20298000000.0,-35523000000.0,-32773000000.0,
-1051000000.0,1589000000.0,541000000.0,68000000.0,
6734000000.0,16567000000.0,-8806000000.0,-9822000000.0,
87619000000.0,97972000000.0,129228000000.0,133929000000.0,
-80885000000.0,-81405000000.0,-138034000000.0,-143751000000.0,
-495000000.0,-6969000000.0,-2618000000.0,-738000000.0,
-495000000.0,-6969000000.0,-2618000000.0,-738000000.0,
,,,,-2515000000.0
,,,,-2515000000.0
-32251000000.0,-31485000000.0,-24640000000.0,-22281000000.0,
-32251000000.0,-31485000000.0,-24640000000.0,-22281000000.0,
101746000000.0,91495000000.0,91652000000.0,65124000000.0,
101746000000.0,91495000000.0,91652000000.0,65124000000.0,
-3845000000.0,-2235000000.0,-1523000000.0,1827000000.0,
1048000000.0,951000000.0,149000000.0,1844000000.0,
-2143000000.0,-5046000000.0,-1846000000.0,-1330000000.0,
5083000000.0,4177000000.0,9269000000.0,7837000000.0,
4419000000.0,3470000000.0,8986000000.0,7143000000.0,
664000000.0,707000000.0,283000000.0,694000000.0,
664000000.0,707000000.0,283000000.0,694000000.0,
-7833000000.0,-2317000000.0,-9095000000.0,-6524000000.0,
-7833000000.0,-2317000000.0,-9095000000.0,-6524000000.0,
4330000000.0,3483000000.0,-213000000.0,1267000000.0,
22460000000.0,19362000000.0,15376000000.0,12991000000.0,
-7763000000.0,-8081000000.0,1808000000.0,1390000000.0,
-7763000000.0,-8081000000.0,1808000000.0,1390000000.0,
11946000000.0,13475000000.0,12441000000.0,13697000000.0,
11946000000.0,13475000000.0,12441000000.0,13697000000.0,
,641000000.0,886000000.0,792000000.0,925000000.0
,641000000.0,886000000.0,792000000.0,925000000.0
11946000000.0,13475000000.0,11555000000.0,12905000000.0,
823000000.0,5519000000.0,-12270000000.0,-6317000000.0,
823000000.0,5519000000.0,-12270000000.0,-6317000000.0,
73795000000.0,59972000000.0,76033000000.0,40269000000.0,
