Date,Stock Price
2023-01-02,49.46212935676843
2023-01-03,49.336025580986835
2023-01-04,49.94662382203796
2023-01-05,51.40819847409598
2023-01-06,51.184296340558944
2023-01-09,50.961385197056714
2023-01-10,52.50837614737682
2023-01-11,53.27866919244317
2023-01-12,52.81123799998915
2023-01-13,53.35873116925643
2023-01-16,52.89665181037189
2023-01-17,52.43628280325093
2023-01-18,52.67977582013763
2023-01-19,50.81208479764181
2023-01-20,49.185384956992124
2023-01-23,48.668425985913785
2023-01-24,47.7486104684644
2023-01-25,48.035910920074635
2023-01-26,47.22148718216683
2023-01-27,45.9805824775968
2023-01-30,47.27480728948368
2023-01-31,47.07635979114276
2023-02-01,47.13931260866798
2023-02-02,45.88977375508578
2023-02-03,45.42282011073564
2023-02-06,45.52087704596488
2023-02-07,44.544091349007886
2023-02-08,44.864181333871386
2023-02-09,44.36047727624057
2023-02-10,44.11926876524473
2023-02-13,43.62304766969089
2023-02-14,45.17982271105376
2023-02-15,45.17101888191685
2023-02-16,44.27973135855528
2023-02-17,44.97612850137143
2023-02-20,43.95297390773155
2023-02-21,44.129461962052105
2023-02-22,42.52761116391168
2023-02-23,41.475934814175744
2023-02-24,41.63303219467908
2023-02-27,42.220665059170756
2023-02-28,42.360170394047465
2023-03-01,42.27023562123649
2023-03-02,42.0329172932786
2023-03-03,40.87717381264002
2023-03-06,40.327282521103655
2023-03-07,39.98015330620286
2023-03-08,40.78935287917128
2023-03-09,41.057562948751894
2023-03-10,39.71452230227865
2023-03-13,39.96090998109428
2023-03-14,39.67354319905203
2023-03-15,39.171604787071175
2023-03-16,39.629425264578494
2023-03-17,40.41157107632936
2023-03-20,41.131567374292494
2023-03-21,40.486814835898166
2023-03-22,40.253340309660246
2023-03-23,40.50856659103023
2023-03-24,41.2647958244423
2023-03-27,40.89526907510976
2023-03-28,40.75448738803336
2023-03-29,39.91365038982944
2023-03-30,39.02382639236231
2023-03-31,39.630058369123155
2023-04-03,40.66137399995906
2023-04-04,40.6085213188974
2023-04-05,41.38850192796388
2023-04-06,41.67483969780175
2023-04-07,41.17231882461203
2023-04-10,41.45697261619378
2023-04-11,42.68221985103808
2023-04-12,42.65589919147479
2023-04-13,43.938668291214256
2023-04-14,41.81881771478086
2023-04-17,42.47599584642117
2023-04-18,42.548488877020056
2023-04-19,42.31128456960304
2023-04-20,42.387272210662715
2023-04-21,40.82712970612457
2023-04-24,40.66043832369331
2023-04-25,40.93823937176331
2023-04-26,42.10027779099923
2023-04-27,41.69245366440129
2023-04-28,41.06274426477556
2023-05-01,40.67766297854446
2023-05-02,41.38997853644605
2023-05-03,41.65043412817278
2023-05-04,41.238012216384895
2023-05-05,41.64246721067363
