Date,Stock Price
2023-01-02,102.2663791632078
2023-01-03,12.944981081518424
2023-01-04,7.23656457465737
2023-01-05,21.153907150452742
2023-01-06,2.233876663168892
2023-01-09,0.23590723655141277
2023-01-10,0.7668509938339505
2023-01-11,0.5375544068040832
2023-01-12,0.03638763187928114
2023-01-13,0.016676377365146742
2023-01-16,0.0011418368294656364
2023-01-17,7.784106698116363e-05
2023-01-18,2.021362755402037e-05
2023-01-19,8.93690692921947e-08
2023-01-20,5.640617737114409e-10
2023-01-23,3.203927121664528e-11
2023-01-24,7.767114386312019e-13
2023-01-25,2.31218393596934e-13
2023-01-26,6.83311493119118e-15
2023-01-27,7.786331708870724e-17
2023-01-30,2.0421899403236211e-16
2023-01-31,2.1909886360403312e-17
2023-02-01,4.091765049112648e-18
2023-02-02,4.5541904143592814e-20
2023-02-03,2.675853447460472e-21
2023-02-06,5.42435831750323e-22
2023-02-07,1.0128148647464851e-23
2023-02-08,3.386318051492937e-24
2023-02-09,1.7889878714480076e-25
2023-02-10,1.6945342033145717e-26
2023-02-13,8.934155432545779e-28
2023-02-14,4.8656261768314145e-27
2023-02-15,7.796658968863505e-28
2023-02-16,1.7364048180768588e-29
2023-02-17,1.350807688358175e-29
2023-02-20,2.210276021089769e-31
2023-02-21,5.39158681340409e-32
2023-02-22,2.183662798699429e-34
2023-02-23,2.9170134053880374e-36
2023-02-24,6.955970090820796e-37
2023-02-27,4.616298097552296e-37
2023-02-28,1.049035182197513e-37
2023-03-01,1.3858634860296167e-38
2023-03-02,1.2895562239460915e-39
2023-03-03,1.2966014330628593e-41
2023-03-06,5.46826407053622e-43
2023-03-07,3.76385238667785e-44
2023-03-08,4.561440078648022e-44
2023-03-09,1.4353921109560315e-44
2023-03-10,8.42988199525303e-47
2023-03-13,2.5565688285158023e-47
2023-03-14,2.029797828224295e-48
2023-03-15,9.283755917333515e-50
2023-03-16,4.8483957599586925e-50
2023-03-17,5.592777235795168e-50
2023-03-20,5.343346457087323e-50
2023-03-21,1.7983819309974683e-51
2023-03-22,1.6479599250133224e-52
2023-03-23,5.066115746914705e-53
2023-03-24,5.262486056143282e-53
2023-03-27,3.497528589473691e-54
2023-03-28,4.047912674671629e-55
2023-03-29,8.223674421070345e-57
2023-03-30,1.4097414679640166e-58
2023-03-31,1.0761156676146936e-58
2023-04-03,2.295229510280829e-58
2023-04-04,3.2928509793238487e-59
2023-04-05,3.6062729455641636e-59
2023-04-06,1.1741269063897297e-59
2023-04-07,5.70278931973255e-61
2023-04-10,1.855865303688619e-61
2023-04-11,5.581117977612254e-61
2023-04-12,8.573632496020157e-62
2023-04-13,2.711297049993802e-61
2023-04-14,3.154252927888528e-64
2023-04-17,2.450822208589761e-64
2023-04-18,4.749001112586171e-65
2023-04-19,4.4365221479726803e-66
2023-04-20,8.673649019699522e-67
2023-04-21,3.3325231876916577e-69
2023-04-24,3.6168234057084625e-70
2023-04-25,1.1675384034042168e-70
2023-04-26,3.133896045684419e-70
2023-04-27,1.9344935631930626e-71
2023-04-28,6.900049682257863e-73
2023-05-01,4.3942820996083565e-74
2023-05-02,4.074197190927219e-74
2023-05-03,1.246546676555897e-74
2023-05-04,7.529410297911087e-76
2023-05-05,3.264880462560547e-76
